video,model,frame_idx,inference_time_ms,n_missing_kp,jitter_coord,jitter_accel,femur_len,tibia_len,knee_angle,hip_angle,mean_confidence
yan_cam.mp4,RTMPose,25,425.6404,0,0.0351,0.0130,0.1883,0.1647,104.9858,152.3657,4.6784
yan_cam.mp4,RTMPose,26,390.4805,0,0.0383,0.0110,0.1932,0.1657,108.1178,145.1926,4.4695
yan_cam.mp4,RTMPose,27,385.8051,0,0.0004,0.0383,0.1926,0.1653,108.0380,145.4110,4.4693
yan_cam.mp4,RTMPose,28,368.3603,0,0.0370,0.0370,0.1960,0.1695,114.8245,140.3025,4.5408
yan_cam.mp4,RTMPose,29,369.8852,0,0.0415,0.0140,0.1879,0.1750,126.3209,135.6094,4.8195
yan_cam.mp4,RTMPose,30,384.6592,0,0.0434,0.0108,0.1896,0.1742,140.7373,136.1982,4.6494
yan_cam.mp4,RTMPose,31,444.8937,0,0.0644,0.0826,0.1847,0.1765,155.3340,137.5939,4.7278
yan_cam.mp4,RTMPose,32,485.8868,0,0.0498,0.0815,0.1890,0.1852,161.9439,135.8209,4.6761
yan_cam.mp4,RTMPose,33,544.4742,0,0.0443,0.0226,0.1912,0.1835,154.8049,132.7429,4.6611
yan_cam.mp4,RTMPose,34,438.5546,0,0.0457,0.0119,0.1878,0.1672,137.1948,131.6227,4.8482
yan_cam.mp4,RTMPose,35,447.4326,0,0.0395,0.0158,0.1802,0.1624,120.8864,126.1095,4.8179
yan_cam.mp4,RTMPose,36,545.0702,0,0.0296,0.0196,0.1836,0.1670,106.0846,117.0485,4.6915
yan_cam.mp4,RTMPose,37,378.8688,0,0.0288,0.0249,0.1814,0.1595,107.9820,120.4572,4.6985
yan_cam.mp4,RTMPose,38,383.4822,0,0.0142,0.0253,0.1936,0.1564,111.7486,124.9861,4.8158
yan_cam.mp4,RTMPose,39,395.8352,0,0.0264,0.0184,0.1914,0.1543,114.5692,129.7298,4.6522
yan_cam.mp4,RTMPose,40,376.3029,0,0.0289,0.0277,0.1907,0.1565,120.6179,135.1943,4.7223
yan_cam.mp4,RTMPose,41,367.7064,0,0.0292,0.0213,0.1907,0.1596,131.5192,144.0426,4.7078
yan_cam.mp4,RTMPose,42,375.4802,0,0.0318,0.0110,0.1866,0.1637,147.8561,158.3697,4.6470
yan_cam.mp4,RTMPose,43,390.1349,0,0.0455,0.0217,0.1826,0.1609,169.5536,175.3133,4.6738
yan_cam.mp4,RTMPose,44,556.2590,0,0.0596,0.0262,0.1846,0.1640,175.2087,175.9458,4.5608
yan_cam.mp4,RTMPose,45,450.7713,0,0.0314,0.0357,0.1940,0.1634,165.6138,174.2694,4.9096
yan_cam.mp4,RTMPose,46,387.0715,0,0.1165,0.1111,0.1816,0.1633,162.6426,175.9278,4.4874
yan_cam.mp4,RTMPose,47,376.1537,0,0.0177,0.1155,0.1795,0.1632,164.7927,174.2744,4.3752
yan_cam.mp4,RTMPose,48,384.2731,0,0.0142,0.0072,0.1821,0.1680,164.7944,173.3900,4.2966
yan_cam.mp4,RTMPose,49,406.0310,0,0.0119,0.0136,0.1797,0.1651,166.6756,174.7948,4.3127
yan_cam.mp4,RTMPose,50,424.3662,0,0.0165,0.0171,0.1881,0.1682,167.6319,174.4555,4.1926
yan_cam.mp4,RTMPose,51,381.7855,0,0.0174,0.0261,0.1893,0.1684,169.2672,173.9032,4.0277
yan_cam.mp4,RTMPose,52,399.1668,0,0.0163,0.0179,0.1834,0.1713,167.3003,175.4870,4.2401
yan_cam.mp4,RTMPose,53,371.9838,0,0.0250,0.0160,0.1835,0.1649,164.1184,174.3545,4.1373
yan_cam.mp4,RTMPose,54,377.9510,0,0.0394,0.0194,0.1842,0.1783,165.1582,173.0470,4.4270
yan_cam.mp4,RTMPose,55,404.1365,0,0.0380,0.0187,0.1888,0.1767,161.6284,176.2999,4.5345
yan_cam.mp4,RTMPose,56,743.4467,0,0.0476,0.0185,0.1889,0.1760,145.5676,174.7239,4.3801
yan_cam.mp4,RTMPose,57,497.5831,0,0.0378,0.0181,0.1775,0.1656,138.5632,172.6461,4.5119
yan_cam.mp4,RTMPose,58,381.4501,0,0.0259,0.0145,0.1762,0.1624,137.5888,174.7407,4.4151
yan_cam.mp4,RTMPose,59,378.8330,0,0.0142,0.0186,0.1778,0.1601,131.5766,172.3588,4.4997
yan_cam.mp4,RTMPose,60,397.7957,0,0.0070,0.0133,0.1791,0.1604,132.9178,173.6353,4.5959
yan_cam.mp4,RTMPose,61,376.0373,0,0.0791,0.0795,0.1871,0.1577,138.4665,174.5898,4.7021
yan_cam.mp4,RTMPose,62,379.2943,0,0.0159,0.0730,0.1801,0.1642,146.2547,174.5378,4.8332
yan_cam.mp4,RTMPose,63,412.1503,0,0.0135,0.0041,0.1793,0.1663,151.5950,173.4531,5.0570
yan_cam.mp4,RTMPose,64,379.9313,0,0.0116,0.0055,0.1790,0.1599,158.3785,174.6759,5.3416
yan_cam.mp4,RTMPose,65,376.6891,0,0.0099,0.0036,0.1745,0.1557,164.5538,175.4803,5.6514
yan_cam.mp4,RTMPose,66,375.2176,0,0.0074,0.0037,0.1751,0.1519,169.3300,176.0488,5.7190
yan_cam.mp4,RTMPose,67,423.0004,0,0.0056,0.0036,0.1743,0.1508,171.8753,175.1878,5.7392
yan_cam.mp4,RTMPose,68,475.1313,0,0.0057,0.0035,0.1727,0.1497,175.2629,174.4201,5.7314
yan_cam.mp4,RTMPose,69,378.6212,0,0.0060,0.0040,0.1750,0.1532,175.4251,173.4541,5.5585
yan_cam.mp4,RTMPose,70,400.7972,0,0.0079,0.0044,0.1775,0.1491,174.6770,172.2833,5.4834
yan_cam.mp4,RTMPose,71,380.4480,0,0.0096,0.0031,0.1770,0.1438,173.9159,171.4400,5.5150
yan_cam.mp4,RTMPose,72,377.5772,0,0.0112,0.0035,0.1826,0.1393,176.0754,170.2921,5.4421
yan_cam.mp4,RTMPose,73,387.8234,0,0.0122,0.0031,0.1823,0.1321,173.1874,170.4583,5.6415
yan_cam.mp4,RTMPose,74,387.4814,0,0.0135,0.0032,0.1877,0.1194,160.6997,172.5000,5.3259
yan_cam.mp4,RTMPose,75,404.9614,0,0.0103,0.0061,0.1876,0.1221,147.0170,175.7824,5.2341
yan_cam.mp4,RTMPose,76,409.7156,0,0.0652,0.0600,0.1848,0.1306,138.5005,172.8076,5.1985
yan_cam.mp4,RTMPose,77,391.0941,0,0.0100,0.0568,0.1813,0.1459,135.4569,169.9247,5.0703
yan_cam.mp4,RTMPose,78,390.7160,0,0.5014,0.4928,0.1700,0.1673,163.0655,170.0557,4.5208
yan_cam.mp4,RTMPose,79,379.5852,0,0.0021,0.5019,0.1707,0.1660,163.0731,169.8986,4.5128
yan_cam.mp4,RTMPose,80,502.0900,0,0.0035,0.0029,0.1707,0.1673,164.6155,169.2338,4.5425
yan_cam.mp4,RTMPose,81,440.2554,0,0.0002,0.0035,0.1706,0.1672,164.6155,169.2338,4.5447
yan_cam.mp4,RTMPose,82,388.5079,0,0.0026,0.0026,0.1701,0.1663,167.4415,169.8339,4.5702
yan_cam.mp4,RTMPose,83,389.2129,0,0.0033,0.0030,0.1704,0.1654,168.1738,168.6230,4.5681
yan_cam.mp4,RTMPose,84,380.4473,0,0.0047,0.0040,0.1701,0.1654,166.7155,165.5937,4.6927
yan_cam.mp4,RTMPose,85,377.0268,0,0.0046,0.0042,0.1689,0.1647,163.5792,162.6817,4.7951
yan_cam.mp4,RTMPose,86,399.1815,0,0.0060,0.0031,0.1642,0.1680,159.0368,158.5121,4.8191
yan_cam.mp4,RTMPose,87,374.3118,0,0.0079,0.0033,0.1682,0.1692,150.5985,149.6914,4.6601
yan_cam.mp4,RTMPose,88,372.8164,0,0.0097,0.0047,0.1705,0.1706,143.2208,140.3953,4.6120
yan_cam.mp4,RTMPose,89,378.3200,0,0.0123,0.0046,0.1723,0.1672,137.9588,132.9691,4.6002
yan_cam.mp4,RTMPose,90,376.5243,0,0.0144,0.0036,0.1768,0.1660,132.0948,122.8873,4.4428
yan_cam.mp4,RTMPose,91,389.3297,0,0.0163,0.0036,0.1792,0.1654,126.7689,114.1886,4.4859
yan_cam.mp4,RTMPose,92,386.8268,0,0.0530,0.0439,0.1912,0.1701,121.3368,105.5762,4.4338
yan_cam.mp4,RTMPose,93,489.3825,0,0.0186,0.0394,0.1872,0.1690,117.3814,102.8482,4.3405
yan_cam.mp4,RTMPose,94,383.5928,0,0.0155,0.0087,0.1910,0.1670,114.1250,103.3772,4.1447
yan_cam.mp4,RTMPose,95,377.4226,0,0.0160,0.0115,0.1852,0.1682,113.4254,107.9737,4.2121
yan_cam.mp4,RTMPose,96,383.2925,0,0.0197,0.0107,0.1860,0.1702,112.2576,110.6987,4.4093
yan_cam.mp4,RTMPose,97,386.0329,0,0.0283,0.0127,0.1880,0.1712,113.3554,118.1205,4.4917
yan_cam.mp4,RTMPose,98,396.3824,0,0.0345,0.0098,0.1837,0.1725,115.9153,130.8140,4.2971
yan_cam.mp4,RTMPose,99,435.5237,0,0.0356,0.0070,0.1840,0.1665,116.2584,143.6547,4.1581
yan_cam.mp4,RTMPose,100,377.6189,0,0.0371,0.0105,0.1802,0.1687,121.9055,155.4829,4.1446
yan_cam.mp4,RTMPose,101,399.9841,0,0.0289,0.0155,0.1806,0.1689,123.4103,168.3945,4.5911
yan_cam.mp4,RTMPose,102,378.8084,0,0.0294,0.0160,0.1795,0.1692,119.7731,170.0326,4.8736
yan_cam.mp4,RTMPose,103,379.6787,0,0.0305,0.0142,0.1798,0.1682,107.4221,168.0833,4.6858
yan_cam.mp4,RTMPose,104,380.0758,0,0.0310,0.0147,0.1852,0.1646,98.3893,160.6221,4.5511
yan_cam.mp4,RTMPose,105,492.2011,0,0.0338,0.0129,0.1832,0.1631,95.0819,149.0875,4.3615
yan_cam.mp4,RTMPose,106,453.7151,0,0.0366,0.0126,0.1906,0.1609,99.1820,140.2913,4.3658
yan_cam.mp4,RTMPose,107,391.5836,0,0.0443,0.0208,0.1897,0.1687,114.4923,134.9399,4.7389
yan_cam.mp4,RTMPose,108,370.8048,0,0.0402,0.0139,0.1923,0.1774,133.6773,129.2799,4.6284
yan_cam.mp4,RTMPose,109,385.4161,0,0.0416,0.0133,0.1902,0.1805,156.5137,132.1723,4.8331
yan_cam.mp4,RTMPose,110,379.2525,0,0.0400,0.0156,0.1923,0.1887,161.7149,127.4886,4.7827
yan_cam.mp4,RTMPose,111,406.9144,0,0.0419,0.0187,0.2011,0.1836,157.2066,130.3040,4.7907
yan_cam.mp4,RTMPose,112,377.5319,0,0.0454,0.0138,0.1779,0.1906,147.6613,134.2189,4.9292
yan_cam.mp4,RTMPose,113,377.1866,0,0.0402,0.0120,0.1688,0.1736,134.1274,132.5613,4.9015
yan_cam.mp4,RTMPose,114,372.7439,0,0.0353,0.0224,0.1673,0.1725,116.1250,124.2121,4.7891
yan_cam.mp4,RTMPose,115,393.9010,0,0.0178,0.0232,0.1739,0.1702,110.6319,120.4110,5.1631
yan_cam.mp4,RTMPose,116,382.0232,0,0.0153,0.0152,0.1769,0.1691,110.6119,125.0131,4.5198
yan_cam.mp4,RTMPose,117,386.2687,0,0.0238,0.0122,0.1805,0.1693,113.9582,132.2097,4.3969
yan_cam.mp4,RTMPose,118,495.1712,0,0.0296,0.0139,0.1722,0.1707,123.8030,144.3990,4.3770
yan_cam.mp4,RTMPose,119,370.0993,0,0.0351,0.0114,0.1710,0.1694,136.1131,156.2071,4.6300
yan_cam.mp4,RTMPose,120,372.3510,0,0.0382,0.0107,0.1710,0.1732,152.3740,169.4086,4.2994
yan_cam.mp4,RTMPose,121,374.6258,0,0.0399,0.0120,0.1760,0.1663,169.7453,176.2918,4.4197
yan_cam.mp4,RTMPose,122,399.5437,0,0.0742,0.0656,0.1768,0.1678,169.6636,172.4085,4.2049
yan_cam.mp4,RTMPose,123,372.5377,0,0.0243,0.0676,0.1789,0.1653,165.1918,170.9272,4.2465
yan_cam.mp4,RTMPose,124,376.6054,0,0.0254,0.0109,0.1837,0.1620,165.8198,169.0796,4.1686
yan_cam.mp4,RTMPose,125,375.5531,0,0.0155,0.0122,0.1861,0.1589,166.9962,167.3477,4.2521
yan_cam.mp4,RTMPose,126,395.9559,0,0.0081,0.0093,0.1815,0.1610,167.6143,168.3427,4.3674
yan_cam.mp4,RTMPose,127,397.0235,0,0.0081,0.0069,0.1869,0.1619,167.5596,167.9131,4.2491
yan_cam.mp4,RTMPose,128,387.3990,0,0.0085,0.0103,0.1828,0.1598,166.7043,169.5565,4.4408
yan_cam.mp4,RTMPose,129,455.5785,0,0.0122,0.0074,0.1829,0.1518,165.4098,170.7958,4.4481
yan_cam.mp4,RTMPose,130,441.5472,0,0.0192,0.0109,0.1808,0.1571,167.6812,169.9947,4.2904
yan_cam.mp4,RTMPose,131,490.2077,0,0.0281,0.0120,0.1800,0.1664,164.9126,171.4882,3.9047
yan_cam.mp4,RTMPose,132,379.1383,0,0.0463,0.0285,0.1811,0.1653,161.0021,173.8649,4.3464
yan_cam.mp4,RTMPose,133,372.1083,0,0.0425,0.0183,0.1780,0.1677,144.0478,176.8500,4.5060
yan_cam.mp4,RTMPose,134,375.9388,0,0.0378,0.0110,0.1727,0.1611,133.9520,171.8520,4.3595
yan_cam.mp4,RTMPose,135,393.0744,0,0.0006,0.0378,0.1733,0.1603,133.7225,171.6899,4.3374
yan_cam.mp4,RTMPose,136,378.0981,0,0.0262,0.0262,0.1675,0.1539,129.5034,167.9125,4.3204
yan_cam.mp4,RTMPose,137,397.7441,0,0.0153,0.0170,0.1585,0.1568,125.8452,167.3689,4.6311
yan_cam.mp4,RTMPose,138,378.2805,0,0.0568,0.0663,0.1669,0.1550,132.2682,175.3411,4.6353
yan_cam.mp4,RTMPose,139,416.6124,0,0.0137,0.0538,0.1780,0.1504,137.3978,175.8628,4.4719
yan_cam.mp4,RTMPose,140,370.3012,0,0.0155,0.0054,0.1799,0.1480,144.1599,175.8557,4.5932
yan_cam.mp4,RTMPose,141,390.3133,0,0.0152,0.0041,0.1755,0.1548,152.2329,174.8027,4.7368
yan_cam.mp4,RTMPose,142,375.9283,0,0.0118,0.0060,0.1684,0.1547,157.9827,174.2042,5.0116
yan_cam.mp4,RTMPose,143,466.3175,0,0.0100,0.0049,0.1703,0.1519,163.8895,173.9935,5.1414
yan_cam.mp4,RTMPose,144,387.8487,0,0.0068,0.0058,0.1698,0.1499,167.3315,175.5851,5.2837
yan_cam.mp4,RTMPose,145,372.5931,0,0.0064,0.0034,0.1707,0.1490,169.8241,176.7606,5.3682
yan_cam.mp4,RTMPose,146,389.3751,0,0.0077,0.0036,0.1706,0.1454,170.6416,175.3733,5.4078
yan_cam.mp4,RTMPose,147,392.5979,0,0.0095,0.0037,0.1728,0.1411,169.9380,173.6029,5.4874
yan_cam.mp4,RTMPose,148,373.5963,0,0.0110,0.0032,0.1764,0.1345,168.7283,171.6628,5.4891
yan_cam.mp4,RTMPose,149,371.3989,0,0.0131,0.0040,0.1796,0.1232,166.9805,171.6902,5.3548
yan_cam.mp4,RTMPose,150,390.1184,0,0.0129,0.0027,0.1824,0.1090,170.3202,172.0885,5.3132
yan_cam.mp4,RTMPose,151,369.4710,0,0.0104,0.0062,0.1796,0.1107,173.7389,175.1261,5.3219
yan_cam.mp4,RTMPose,152,372.7045,0,0.0086,0.0047,0.1814,0.1110,160.4518,178.5794,5.2990
yan_cam.mp4,RTMPose,153,397.6872,0,0.0434,0.0378,0.1853,0.1211,151.8509,178.0441,5.0807
yan_cam.mp4,RTMPose,154,404.2241,0,0.0101,0.0351,0.1834,0.1337,150.9722,175.1965,4.9791
yan_cam.mp4,RTMPose,155,378.3720,0,0.0109,0.0032,0.1831,0.1484,151.7567,173.9896,4.7264
yan_cam.mp4,RTMPose,156,482.6448,0,0.5436,0.5355,0.1673,0.1725,162.7248,164.9764,4.8645
yan_cam.mp4,RTMPose,157,447.5507,0,0.0026,0.5452,0.1681,0.1716,164.0222,164.3939,4.8652
yan_cam.mp4,RTMPose,158,485.5430,0,0.0024,0.0027,0.1665,0.1712,164.6423,165.6634,4.9103
yan_cam.mp4,RTMPose,159,440.3927,0,0.0030,0.0026,0.1657,0.1702,164.5733,166.2630,4.9269
yan_cam.mp4,RTMPose,160,474.4906,0,0.0032,0.0029,0.1675,0.1703,163.5498,163.7627,4.8929
yan_cam.mp4,RTMPose,161,445.1135,0,0.0059,0.0037,0.1690,0.1711,162.1820,160.9796,4.7230
yan_cam.mp4,RTMPose,162,385.7692,0,0.0056,0.0038,0.1710,0.1719,159.2457,158.0716,4.5896
yan_cam.mp4,RTMPose,163,708.1534,0,0.0066,0.0029,0.1707,0.1713,155.1931,154.3829,4.6215
yan_cam.mp4,RTMPose,164,415.0074,0,0.0089,0.0034,0.1680,0.1737,148.9310,148.7125,4.5358
yan_cam.mp4,RTMPose,165,378.3259,0,0.0113,0.0041,0.1702,0.1725,141.1186,140.4241,4.5764
yan_cam.mp4,RTMPose,166,397.7768,0,0.0144,0.0046,0.1705,0.1696,134.2666,132.4662,4.6335
yan_cam.mp4,RTMPose,167,540.1233,0,0.0173,0.0043,0.1728,0.1687,126.6077,125.3736,4.5989
yan_cam.mp4,RTMPose,168,450.8275,0,0.0765,0.0653,0.1856,0.1696,118.4996,115.5912,4.6810
yan_cam.mp4,RTMPose,169,370.8855,0,0.0175,0.0623,0.1872,0.1687,114.1167,113.1163,4.6064
yan_cam.mp4,RTMPose,170,388.1852,0,0.0157,0.0088,0.1846,0.1688,112.5494,115.3264,4.4899
yan_cam.mp4,RTMPose,171,378.4174,0,0.0174,0.0116,0.1851,0.1707,110.0175,119.0586,4.3853
yan_cam.mp4,RTMPose,172,365.9794,0,0.0228,0.0113,0.1841,0.1726,111.4471,124.7034,4.3999
yan_cam.mp4,RTMPose,173,370.3450,0,0.0318,0.0141,0.1799,0.1730,115.3541,136.4205,4.5098
yan_cam.mp4,RTMPose,174,390.0403,0,0.0394,0.0150,0.1774,0.1724,122.3331,152.7362,4.2995
yan_cam.mp4,RTMPose,175,378.4744,0,0.0385,0.0164,0.1821,0.1707,129.9517,168.2829,4.1225
yan_cam.mp4,RTMPose,176,372.4612,0,0.0476,0.0199,0.1754,0.1927,131.6716,177.0632,4.0865
yan_cam.mp4,RTMPose,177,416.1517,0,0.0270,0.0293,0.1856,0.1743,143.3094,166.7197,4.1318
yan_cam.mp4,RTMPose,178,399.5763,0,0.0232,0.0180,0.1877,0.1775,136.0084,168.4356,4.4221
yan_cam.mp4,RTMPose,179,519.7450,0,0.0309,0.0139,0.1871,0.1722,130.5892,174.8064,4.5410
yan_cam.mp4,RTMPose,180,476.4899,0,0.0318,0.0116,0.1837,0.1711,126.9846,176.0526,4.6120
yan_cam.mp4,RTMPose,181,400.2757,0,0.0358,0.0112,0.1861,0.1777,131.7140,168.2585,4.5540
yan_cam.mp4,RTMPose,182,362.8133,0,0.0386,0.0144,0.1869,0.1757,141.0895,161.1096,4.4806
yan_cam.mp4,RTMPose,183,388.4767,0,0.0484,0.0235,0.1901,0.1745,153.5732,157.3167,4.4774
yan_cam.mp4,RTMPose,184,370.7549,0,0.0403,0.0130,0.1922,0.1749,162.9346,152.1257,4.5690
yan_cam.mp4,RTMPose,185,365.8675,0,0.0383,0.0128,0.1978,0.1801,167.8885,147.3510,4.7736
yan_cam.mp4,RTMPose,186,373.3139,0,0.0448,0.0155,0.1896,0.1847,171.0836,152.2967,4.5900
yan_cam.mp4,RTMPose,187,378.1896,0,0.0467,0.0106,0.1870,0.1792,160.7946,148.2437,4.4973
yan_cam.mp4,RTMPose,188,376.0709,0,0.0492,0.0121,0.1867,0.1749,147.5013,144.8270,4.4355
yan_cam.mp4,RTMPose,189,367.5840,0,0.0004,0.0492,0.1868,0.1750,147.5013,144.8003,4.4350
yan_cam.mp4,RTMPose,190,369.5537,0,0.0438,0.0437,0.1723,0.1703,135.4897,144.8270,4.4189
yan_cam.mp4,RTMPose,191,405.6671,0,0.0324,0.0271,0.1737,0.1735,119.8828,137.5102,4.6285
yan_cam.mp4,RTMPose,192,445.2749,0,0.0222,0.0167,0.1696,0.1737,113.9122,133.3379,4.6845
yan_cam.mp4,RTMPose,193,362.5818,0,0.0200,0.0174,0.1666,0.1664,117.7699,141.8248,4.3057
yan_cam.mp4,RTMPose,194,376.7214,0,0.0275,0.0169,0.1671,0.1658,121.7297,148.1908,4.4884
yan_cam.mp4,RTMPose,195,389.0070,0,0.0330,0.0238,0.1631,0.1668,133.4852,159.2015,4.6066
yan_cam.mp4,RTMPose,196,368.9218,0,0.0511,0.0327,0.1685,0.1686,151.4365,172.0934,4.5188
yan_cam.mp4,RTMPose,197,371.2988,0,0.0413,0.0224,0.1780,0.1666,170.1361,174.4601,4.4085
yan_cam.mp4,RTMPose,198,370.0003,0,0.0349,0.0199,0.1821,0.1692,169.8078,173.6891,4.3141
yan_cam.mp4,RTMPose,199,384.5818,0,0.0591,0.0686,0.1794,0.1665,159.4253,175.4729,4.3280
yan_cam.mp4,RTMPose,200,368.5658,0,0.0283,0.0734,0.1764,0.1644,156.4219,177.2891,4.5213
yan_cam.mp4,RTMPose,201,362.6686,0,0.0214,0.0164,0.1702,0.1666,156.4089,179.2697,4.6834
yan_cam.mp4,RTMPose,202,379.4830,0,0.0219,0.0115,0.1723,0.1650,157.2339,177.9622,4.6949
yan_cam.mp4,RTMPose,203,370.2342,0,0.0189,0.0129,0.1758,0.1636,158.5868,174.0867,4.8066
yan_cam.mp4,RTMPose,204,415.9146,0,0.0197,0.0145,0.1791,0.1640,161.4891,172.0211,4.5905
yan_cam.mp4,RTMPose,205,427.9394,0,0.0187,0.0119,0.1786,0.1685,162.9199,167.6617,4.7310
yan_cam.mp4,RTMPose,206,370.2078,0,0.0193,0.0082,0.1761,0.1668,165.5177,167.2310,4.5567
yan_cam.mp4,RTMPose,207,379.6964,0,0.0231,0.0081,0.1762,0.1681,168.2456,166.4171,4.7598
yan_cam.mp4,RTMPose,208,360.2560,0,0.0282,0.0090,0.1801,0.1657,169.1363,165.0006,4.7575
yan_cam.mp4,RTMPose,209,380.6164,0,0.0363,0.0197,0.1821,0.1729,160.5026,157.9842,4.7419
yan_cam.mp4,RTMPose,210,368.8905,0,0.0352,0.0135,0.1807,0.1655,145.8402,150.9903,4.9037
yan_cam.mp4,RTMPose,211,380.3449,0,0.0248,0.0119,0.1721,0.1559,134.6208,146.7557,4.8325
yan_cam.mp4,RTMPose,212,369.1710,0,0.0113,0.0158,0.1673,0.1599,126.0472,142.1190,4.8270
yan_cam.mp4,RTMPose,213,392.1000,0,0.0053,0.0130,0.1710,0.1619,126.9350,143.0693,4.6982
yan_cam.mp4,RTMPose,214,430.6571,0,0.0587,0.0599,0.1740,0.1654,135.3809,148.8992,4.7600
yan_cam.mp4,RTMPose,215,446.6415,0,0.0159,0.0566,0.1738,0.1650,143.5506,157.5617,4.7764
yan_cam.mp4,RTMPose,216,369.5645,0,0.0189,0.0084,0.1748,0.1575,148.7927,161.3028,4.8375
yan_cam.mp4,RTMPose,217,438.4930,0,0.0130,0.0086,0.1736,0.1590,152.3692,162.8712,4.9399
yan_cam.mp4,RTMPose,218,457.6266,0,0.0078,0.0058,0.1753,0.1583,154.2256,165.1305,4.9582
yan_cam.mp4,RTMPose,219,370.3643,0,0.0062,0.0071,0.1770,0.1599,150.5709,164.2637,4.9437
yan_cam.mp4,RTMPose,220,391.7240,0,0.0062,0.0064,0.1749,0.1659,145.4379,163.5805,5.0249
yan_cam.mp4,RTMPose,221,369.3282,0,0.0108,0.0062,0.1755,0.1643,141.9808,163.0992,4.8489
yan_cam.mp4,RTMPose,222,368.2638,0,0.0135,0.0042,0.1722,0.1629,136.7889,163.9223,4.8142
yan_cam.mp4,RTMPose,223,371.7366,0,0.0122,0.0036,0.1703,0.1606,133.0491,163.8268,4.7111
yan_cam.mp4,RTMPose,224,384.4105,0,0.0092,0.0055,0.1708,0.1601,130.0442,163.0277,4.6549
yan_cam.mp4,RTMPose,225,368.2594,0,0.0058,0.0051,0.1683,0.1587,130.2283,163.9877,4.6994
yan_cam.mp4,RTMPose,226,371.9777,0,0.0049,0.0070,0.1657,0.1568,133.9049,166.1837,4.7731
yan_cam.mp4,RTMPose,227,384.7862,0,0.0078,0.0043,0.1647,0.1558,140.5297,172.1199,4.9204
yan_cam.mp4,RTMPose,228,384.0226,0,0.0087,0.0040,0.1708,0.1593,148.2050,170.5668,4.9476
yan_cam.mp4,RTMPose,229,372.9078,0,0.0565,0.0547,0.1737,0.1578,153.3287,172.1809,4.8439
yan_cam.mp4,RTMPose,230,480.3595,0,0.0083,0.0565,0.1791,0.1533,156.4196,175.1441,4.8964
